Campaign Name,Ad Group Name,Targeting,Match Type,impressions,clicks,orders,spend,sales,ACoS(%),CVR(%),CPC($),销售占比(%),花费占比(%),label,action,adj_pct,adj_dollar,reason
SL_B08R83QWCY_11V_精准L_FX_BeauGo_0316,B08R83QWCY_4V,"asin=""B08R85CWF3""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_4_DW,精准_34,heavy duty slip leads for dogs,EXACT,58,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_4_DW,精准_34,hands free slip leads for dogs,EXACT,109,7,0,6.3100000000000005,0.0,,0.0,0.9,0.0,0.14,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_* slip lead *_4_DW,精准_34,flat slip leads for dogs,EXACT,22,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_4_DW,精准_34,dog training leash slip lead over nose,EXACT,80,1,0,0.96,0.0,,0.0,0.96,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_* slip lead *_4_DW,精准_34,dog slip lead thin,EXACT,33,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_4_DW,精准_34,cesar millan slip leads for dogs,EXACT,18,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_4_DW,精准_34,cesar millan dog training leash slip lead small dogs,EXACT,31,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_4_DW,精准_34,biothane slip leads for dogs,EXACT,348,1,0,1.05,0.0,,0.0,1.05,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_B08Y5JN4X2_8V_精准VL_重点MayPaw_FX,B08Y5JN4X2_8V,"asin=""B08Y5CBZQX""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08Y5JN4X2_8V_精准VL_重点MayPaw_FX,B08Y5JN4X2_8V,"asin=""B08Y56QWP2""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08Y5JN4X2_8V_精准VL_重点MayPaw_FX,B08Y5JN4X2_8V,"asin=""B08Y2MMVQF""",-,9,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08Y5JN4X2_8V_精准VL_重点MayPaw_FX,B08Y5JN4X2_8V,"asin=""B08Y16ZR6F""",-,19,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08Y5JN4X2_8V_精准VL_重点MayPaw_FX,B08Y5JN4X2_8V,"asin=""B08Y15N4TW""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08Y1SDD54_25V_精准VH_重点Fida_DW,B08Y57ZMC2_17V,"asin=""B0CLNRYFT3""",-,10,1,0,0.97,0.0,,0.0,0.97,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_B08Y1SDD54_25V_精准VH_重点Fida_DW,B08Y57ZMC2_17V,"asin=""B0B8SJ7TGW""",-,31,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08Y1SDD54_25V_精准VH_重点Fida_DW,B08Y57ZMC2_17V,"asin=""B09S5N3LG5""",-,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08Y1SDD54_25V_精准VH_重点Fida_DW,B08Y57ZMC2_17V,"asin=""B09S5M9XLP""",-,22,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08Y1SDD54_25V_精准VH_重点Fida_DW,B08Y57ZMC2_17V,"asin=""B09S5H8KFW""",-,8,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08Y1SDD54_25V_精准VH_重点Fida_DW,B08Y57ZMC2_17V,"asin=""B09DSMZLF8""",-,14,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08Y1SDD54_25V_精准VH_重点Fida_DW,B08Y57ZMC2_17V,"asin=""B09DSL3F9P""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08Y1SDD54_25V_精准VH_重点Fida_DW,B08Y57ZMC2_17V,"asin=""B08Y57ZMC2""",-,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08Y1SDD54_25V_精准VH_重点Fida_DW,B08Y57ZMC2_17V,"asin=""B08Y1S5F9N""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08Y1SDD54_25V_精准VH_重点Fida_DW,B08Y1SDD54_8V,"asin=""B09S5LT7JQ""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08Y1SDD54_25V_精准VH_重点Fida_DW,B08Y1SDD54_8V,"asin=""B08Y5Z3J61""",-,384,11,0,9.84,0.0,,0.0,0.89,0.0,0.22,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.18,已积累11次点击仍无出单，转化严重不足
SL_B09231799H_14V_精准_L,B09231799H_6V,"asin=""B0922Z7Y5X""",-,46,3,0,2.95,0.0,,0.0,0.98,0.0,0.06,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_B09231799H_14V_精准_L,B09231799H_6V,"asin=""B0922YLPXL""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B091TMYKHF_13V_精准H_重点MayPaw_DW,B091TMZ61M_8V,"asin=""B091TNQ9TL""",-,15,3,0,2.6,0.0,,0.0,0.87,0.0,0.06,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B091TMYKHF_13V_精准H_重点MayPaw_DW,B091TMZ61M_8V,"asin=""B091TNJS6H""",-,9,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B091TMYKHF_13V_精准H_重点MayPaw_DW,B091TMZ61M_8V,"asin=""B091TNG1KV""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B091TMYKHF_13V_精准H_重点MayPaw_DW,B091TMZ61M_8V,"asin=""B091TN7922""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B091TMYKHF_13V_精准H_重点MayPaw_DW,B091TMZ61M_8V,"asin=""B091TMZ61M""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B091TMYKHF_13V_精准H_重点MayPaw_DW,B091TMZ61M_8V,"asin=""B091TMK7SY""",-,26,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B091TMYKHF_13V_精准H_重点MayPaw_DW,B091TMZ61M_8V,"asin=""B091TLBNXJ""",-,68,4,0,4.130000000000001,0.0,,0.0,1.03,0.0,0.09,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_B091TMYKHF_13V_精准H_重点MayPaw_DW,B091TMYKHF_5V,"asin=""B091TNMD2D""",-,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B091TMYKHF_13V_精准H_重点MayPaw_DW,B091TMYKHF_5V,"asin=""B091TN19LC""",-,8,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B091TMYKHF_13V_精准H_重点MayPaw_DW,B091TMYKHF_5V,"asin=""B091TMT3GB""",-,22,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B091TMYKHF_13V_精准H_重点MayPaw_DW,B091TMYKHF_5V,"asin=""B091TMF8K9""",-,32,2,0,1.37,0.0,,0.0,0.68,0.0,0.03,⚪ 低点击不出单,↘ 降价,-10%,$0.07,无出单，降低无效花费
SL_B09198N2NL_1V_精准VL_UD,B09198N2NL_1V,"asin=""B09198N2NL""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08Y5JN4X2_8V_精准VL_重点MayPaw_FX,B08Y5JN4X2_8V,"asin=""B08Y5PRHB1""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08Y5JN4X2_8V_精准VL_重点MayPaw_FX,B08Y5JN4X2_8V,"asin=""B08Y5MJH6C""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B095775SWX_25V_精准_M_重点TagME,B0894S61T9_24V,"asin=""B0894THPW2""",-,31,4,0,4.44,0.0,,0.0,1.11,0.0,0.1,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_B095775SWX_25V_精准_M_重点TagME,B0894S61T9_24V,"asin=""B0894TBDXX""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B095775SWX_25V_精准_M_重点TagME,B0894S61T9_24V,"asin=""B0894T1GKC""",-,6,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B095775SWX_25V_精准_M_重点TagME,B0894S61T9_24V,"asin=""B0894T15K7""",-,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B095775SWX_25V_精准_M_重点TagME,B0894S61T9_24V,"asin=""B0894S6GKN""",-,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B095775SWX_25V_精准_M_重点TagME,B0894S61T9_24V,"asin=""B0894S61T9""",-,19,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B094VCWM3Q_4V_精准_VL_重点SEPXUFORE,B094VCWM3Q_4V,"asin=""B094VDBMBV""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B094VCWM3Q_4V_精准_VL_重点SEPXUFORE,B094VCWM3Q_4V,"asin=""B094V584J2""",-,6,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B094VCWM3Q_4V_精准_VL_重点SEPXUFORE,B094VCWM3Q_4V,"asin=""B094TY223Y""",-,3,1,0,1.14,0.0,,0.0,1.14,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_B09231799H_14V_精准_L,B0CNVC1Z3M_8V,"asin=""B0CNVC1Z3M""",-,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B09231799H_14V_精准_L,B0CNVC1Z3M_8V,"asin=""B0CNVBK27Q""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B09231799H_14V_精准_L,B0CNVC1Z3M_8V,"asin=""B0CNV925TC""",-,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B09231799H_14V_精准_L,B0CNVC1Z3M_8V,"asin=""B09HB4DLXC""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B09231799H_14V_精准_L,B09231799H_6V,"asin=""B09HC5QVW3""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B09231799H_14V_精准_L,B09231799H_6V,"asin=""B09231C3BX""",-,66,5,0,5.57,0.0,,0.0,1.11,0.0,0.12,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_B09231799H_14V_精准_L,B09231799H_6V,"asin=""B09231799H""",-,170,1,0,1.32,0.0,,0.0,1.32,0.0,0.03,⚪ 低点击不出单,↘ 降价,-10%,$0.13,无出单，降低无效花费
SL_B096TGJZPN_7V_精准_VL,B096TGJZPN_7V,"asin=""B096TFW89P""",-,18,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B096TGJZPN_7V_精准_VL,B096TGJZPN_7V,"asin=""B096TFMGG4""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B096TGJZPN_7V_精准_VL,B096TGJZPN_7V,"asin=""B096TFFNPC""",-,20,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B096TGJZPN_7V_精准_VL,B096TGJZPN_7V,"asin=""B096TF25J9""",-,15,1,0,0.9,0.0,,0.0,0.9,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B096TGJZPN_7V_精准_VL,B096TGJZPN_7V,"asin=""B07RTMPMD3""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B095775SWX_25V_精准_M_重点TagME,B0894S61T9_24V,"asin=""B09577PJ8M""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B095775SWX_25V_精准_M_重点TagME,B0894S61T9_24V,"asin=""B09577H311""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B095775SWX_25V_精准_M_重点TagME,B0894S61T9_24V,"asin=""B09575S4FZ""",-,17,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B095775SWX_25V_精准_M_重点TagME,B0894S61T9_24V,"asin=""B09575QFF2""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B095775SWX_25V_精准_M_重点TagME,B0894S61T9_24V,"asin=""B0894W9G8D""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B095775SWX_25V_精准_M_重点TagME,B0894S61T9_24V,"asin=""B0894VTD64""",-,12,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B095775SWX_25V_精准_M_重点TagME,B0894S61T9_24V,"asin=""B0894VDDJB""",-,75,1,0,0.78,0.0,,0.0,0.78,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_B095775SWX_25V_精准_M_重点TagME,B0894S61T9_24V,"asin=""B0894V6NSM""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B095775SWX_25V_精准_M_重点TagME,B0894S61T9_24V,"asin=""B0894V1ST1""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B095775SWX_25V_精准_M_重点TagME,B0894S61T9_24V,"asin=""B0894TXLNW""",-,20,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B095775SWX_25V_精准_M_重点TagME,B0894S61T9_24V,"asin=""B0894TJHWF""",-,16,1,0,1.01,0.0,,0.0,1.01,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WLXLYC_17V,"asin=""B099WLCLWQ""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WLXLYC_17V,"asin=""B099WKT89P""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WLXLYC_17V,"asin=""B099WJQNLQ""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WLXLYC_17V,"asin=""B095CCMB1Q""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WLXLYC_17V,"asin=""B095CBBRXL""",-,48,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WLXLYC_17V,"asin=""B095CB9R6L""",-,50,3,0,3.76,0.0,,0.0,1.25,0.0,0.08,⚪ 低点击不出单,↘ 降价,-10%,$0.13,无出单，降低无效花费
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WLXLYC_17V,"asin=""B095C99JH8""",-,124,2,0,2.34,0.0,,0.0,1.17,0.0,0.05,⚪ 低点击不出单,↘ 降价,-10%,$0.12,无出单，降低无效花费
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WLXLYC_17V,"asin=""B095C97G8C""",-,77,3,0,2.11,0.0,,0.0,0.7,0.0,0.05,⚪ 低点击不出单,↘ 降价,-10%,$0.07,无出单，降低无效花费
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WLXLYC_17V,"asin=""B095C86JR8""",-,30,1,0,1.19,0.0,,0.0,1.19,0.0,0.03,⚪ 低点击不出单,↘ 降价,-10%,$0.12,无出单，降低无效花费
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WLXLYC_17V,"asin=""B08CVH9792""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WLXLYC_17V,"asin=""B08CVH3MWR""",-,10,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WLXLYC_17V,"asin=""B08CVGXB3H""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WLXLYC_17V,"asin=""B08CVFZVZB""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WLXLYC_17V,"asin=""B08CVFVT51""",-,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B096TGJZPN_7V_精准_VL,B096TGJZPN_7V,"asin=""B096TGJZPN""",-,20,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B096TGJZPN_7V_精准_VL,B096TGJZPN_7V,"asin=""B096TGB23Z""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B09T3KS313_8V_精准M_重点BOOEUDI_UD_0317提杠杆,B0B8ZFKD9D_7V,"asin=""B0B8ZFKD9D""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B09T3KS313_8V_精准M_重点BOOEUDI_UD_0317提杠杆,B0B8ZFKD9D_7V,"asin=""B0B8ZDF7J7""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B09B9ZBFBM_6V_精准_L,B09B9ZBFBM_6V,"asin=""B09B9ZVBYT""",-,14,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B09B9ZBFBM_6V_精准_L,B09B9ZBFBM_6V,"asin=""B09B9ZBFBM""",-,50,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B09B9ZBFBM_6V_精准_L,B09B9ZBFBM_6V,"asin=""B09B9Y4QR2""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B09B9ZBFBM_6V_精准_L,B09B9ZBFBM_6V,"asin=""B09B9XLQDY""",-,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B09B9ZBFBM_6V_精准_L,B09B9ZBFBM_6V,"asin=""B09B9RLGBV""",-,29,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WM7ZT7_7V,"asin=""B099WNBYYS""",-,115,1,0,1.14,0.0,,0.0,1.14,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WM7ZT7_7V,"asin=""B099WLZ7PF""",-,277,9,0,10.68,0.0,,0.0,1.19,0.0,0.23,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.24,已积累9次点击仍无出单，转化严重不足
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WM7ZT7_7V,"asin=""B099WLBT81""",-,180,9,0,9.120000000000001,0.0,,0.0,1.01,0.0,0.2,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.20,已积累9次点击仍无出单，转化严重不足
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WM7ZT7_7V,"asin=""B099WL8L1W""",-,207,8,0,8.65,0.0,,0.0,1.08,0.0,0.19,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WM7ZT7_7V,"asin=""B099WKSX36""",-,84,3,0,3.1500000000000004,0.0,,0.0,1.05,0.0,0.07,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WM7ZT7_7V,"asin=""B095C8RXSH""",-,46,2,0,1.68,0.0,,0.0,0.84,0.0,0.04,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WLXLYC_17V,"asin=""B099WNWV4Q""",-,69,3,0,2.25,0.0,,0.0,0.75,0.0,0.05,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WLXLYC_17V,"asin=""B099WLXLYC""",-,45,1,0,0.88,0.0,,0.0,0.88,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B099WM7ZT7_24V_精准VH_重点Taglory_0316,B099WLXLYC_17V,"asin=""B099WLHRYK""",-,25,1,0,0.65,0.0,,0.0,0.65,0.0,0.01,⚪ 低点击不出单,↘ 降价,-10%,$0.07,无出单，降低无效花费
SL_B0B8S7NVMK_4V_精准VL_DW,B0B8S7NVMK_4V,"asin=""B0B8S7NVMK""",-,84,2,0,2.1,0.0,,0.0,1.05,0.0,0.05,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_B0B12JFZFL_17V_精准L_重点Hiado,B0CHLD5SVC_11V,"asin=""B0D2NGP95D""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0B12JFZFL_17V_精准L_重点Hiado,B0CHLD5SVC_11V,"asin=""B0D2NFFMKR""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0B12JFZFL_17V_精准L_重点Hiado,B0CHLD5SVC_11V,"asin=""B0D2NF4MZ8""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0B12JFZFL_17V_精准L_重点Hiado,B0CHLD5SVC_11V,"asin=""B0D2ND2N5G""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0B12JFZFL_17V_精准L_重点Hiado,B0CHLD5SVC_11V,"asin=""B0CHLB8BG5""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0B12JFZFL_17V_精准L_重点Hiado,B0CHLD5SVC_11V,"asin=""B0BN1J7LWF""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0B12JFZFL_17V_精准L_重点Hiado,B0B12JFZFL_6V,"asin=""B0CRYX1QSM""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0B12JFZFL_17V_精准L_重点Hiado,B0B12JFZFL_6V,"asin=""B0CHLCNB3K""",-,13,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0B12JFZFL_17V_精准L_重点Hiado,B0B12JFZFL_6V,"asin=""B0CHL4JBYZ""",-,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0B12JFZFL_17V_精准L_重点Hiado,B0B12JFZFL_6V,"asin=""B0B12JFZFL""",-,6,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0B12JFZFL_17V_精准L_重点Hiado,B0B12JFZFL_6V,"asin=""B0B12JCXSX""",-,641,16,0,24.96,0.0,,0.0,1.56,0.0,0.55,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.31,已积累16次点击仍无出单，转化严重不足
SL_B09T3KS313_8V_精准M_重点BOOEUDI_UD_0317提杠杆,B0B8ZFKD9D_7V,"asin=""B0D3V4RBWZ""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B09T3KS313_8V_精准M_重点BOOEUDI_UD_0317提杠杆,B0B8ZFKD9D_7V,"asin=""B0D3V3GZF7""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
